Match_id,Players_1,Players_2,Players_3,Players_4,Players_5,Players_6,Players_7,Players_8,Players_9,Players_10,Players_11,BattingTeam_1
297797,SC Ganguly,R Dravid,Yuvraj Singh,SR Tendulkar,RV Uthappa,MS Dhoni,IK Pathan,Harbhajan Singh,M Kartik,Z Khan,RP Singh,India
297798,AC Gilchrist,MJ Clarke,RT Ponting,BJ Hodge,A Symonds,BJ Haddin,JR Hopes,B Lee,MG Johnson,NW Bracken,GB Hogg,Australia
297799,MJ Clarke,RT Ponting,AC Gilchrist,BJ Hodge,A Symonds,BJ Haddin,JR Hopes,GB Hogg,B Lee,MG Johnson,NW Bracken,Australia
297800,AC Gilchrist,RT Ponting,ML Hayden,A Symonds,BJ Hodge,MJ Clarke,BJ Haddin,B Lee,NW Bracken,BW Hilfenhaus,SR Clark,Australia
297801,Salman Butt,Kamran Akmal,Younis Khan,Mohammad Yousuf,Shahid Afridi,Shoaib Malik,MisbahNaNulNaNHaq,Abdur Rehman,Shoaib Akhtar,Umar Gul,Iftikhar Anjum,Pakistan
297802,SC Ganguly,G Gambhir,SR Tendulkar,V Sehwag,Yuvraj Singh,MS Dhoni,RV Uthappa,IK Pathan,Harbhajan Singh,Z Khan,RP Singh,India
297803,SC Ganguly,SR Tendulkar,G Gambhir,Yuvraj Singh,MS Dhoni,RV Uthappa,Harbhajan Singh,IK Pathan,RP Singh,Z Khan,M Kartik,India
297804,Salman Butt,Younis Khan,Shoaib Malik,Mohammad Yousuf,Shahid Afridi,MisbahNaNulNaNHaq,Sohail Tanvir,Kamran Akmal,Shoaib Akhtar,Umar Gul,Iftikhar Anjum,Pakistan
297805,Salman Butt,Imran Nazir,Yasir Hameed,Mohammad Yousuf,Shoaib Malik,MisbahNaNulNaNHaq,Fawad Alam,Sohail Tanvir,Umar Gul,Iftikhar Anjum,NaN,Pakistan
298795,L Vincent,BB McCullum,JM How,LRPL Taylor,SB Styris,GJ Hopkins,DL Vettori,KD Mills,MR Gillespie,MJ Mason,JS Patel,New Zealand
298796,L Vincent,BB McCullum,JM How,SB Styris,LRPL Taylor,MS Sinclair,GJ Hopkins,KD Mills,MR Gillespie,CS Martin,DL Vettori,New Zealand
298797,HH Gibbs,JH Kallis,GC Smith,AB de Villiers,JP Duminy,MV Boucher,SM Pollock,JA Morkel,J Botha,A Nel,CK Langeveldt,South Africa
